Time(s),MeasuredVoltage(V),Current(A),Capacitance(F)
0,0,3.47555362005289e-06,0
0.001,0,3.40980160956485e-06,0
0.002,0,3.7385616625087e-06,0
0.003,0,3.21254557840281e-06,0
0.004,0,5.44811395813729e-06,0
0.005,0,8.14394649377385e-06,0
0.006,0,6.69740219577203e-06,0
0.007,0,-1.192838999815e-06,0
0.008,0,-3.03389517494265e-06,0
0.009,0,-2.31062311080298e-06,0
0.01,0,-5.07220732332734e-06,0
0.011,0,-4.41468728067601e-06,0
0.012,0,-4.54619128960322e-06,0
0.013,0,-2.70513514653524e-06,0
0.014,0,-3.75716723306049e-06,0
0.015,0,-8.16255145747165e-06,0
0.016,0,-7.57078344023411e-06,0
0.017,0,9.11225248275355e-07,0
0.018,0,2.22626542938445e-06,0
0.019,0,7.79721231267982e-07,0
0.02,0,3.08104155787979e-06,0
0.021,0,3.54130563059129e-06,0
0.022,0,3.7385616625087e-06,0
0.023,0,3.27829758873981e-06,0
0.024,0,4.79059384039678e-06,0
0.025,0,7.35492232818459e-06,0
0.026,0,6.43439414422554e-06,0
0.027,0,-2.17911909849363e-06,0
0.028,0,-3.88867124298101e-06,0
0.029,0,-2.37637511688291e-06,0
0.03,0,-3.75716723306049e-06,0
0.031,0,-2.90239116372903e-06,0
0.032,0,-3.1653991859572e-06,0
0.033,0,-1.78460706036911e-06,0
0.034,0,-3.29690319677273e-06,0
0.035,0,-7.83379144838854e-06,0
0.036,0,-6.91326341639232e-06,0
0.037,0,7.13969222839467e-07,0
0.038,0,1.89750538222488e-06,0
0.039,0,5.16713197854551e-07,0
0.04,0,2.94953753755807e-06,0
0.041,0,3.01528954769377e-06,0
0.042,0,3.27829758873981e-06,0
0.043,0,1.96325739155634e-06,0
0.044,0,3.67280965181919e-06,0
0.045,0,6.82890622184915e-06,0
0.046,0,6.5658981698975e-06,0
0.047,0,-7.32574949921261e-07,0
0.048,0,-1.45584702722703e-06,0
0.049,0,-6.66822942593726e-07,0
0.05,0,-3.09964718047481e-06,0
0.051,0,-3.23115119138984e-06,0
0.052,0,-3.88867124298101e-06,0
0.053,0,-2.50787912889328e-06,0
0.054,0,-3.69141522802567e-06,0
0.055,0,-8.29405546075974e-06,0
0.056,0,-7.4392794358608e-06,0
0.057,0,9.76977256854222e-07,0
0.058,0,2.35776944859995e-06,0
0.059,0,-7.505487439603e-08,0
0.06,0,1.56874533632066e-06,0
0.061,0,2.42352145828308e-06,0
0.062,0,3.14679356811614e-06,0
0.063,0,3.14679356811614e-06,0
0.064,0,5.25085792228477e-06,0
0.065,0,8.27545052208272e-06,0
0.066,0,7.48642635527542e-06,0
0.067,0,-7.98326957198819e-07,0
0.068,0,-2.63938314070439e-06,0
0.069,0,-1.58735104063354e-06,0
0.07,0,-3.1653991859572e-06,0
0.071,0,-3.95442324786675e-06,0
0.072,0,-4.61194329399238e-06,0
0.073,0,-3.03389517494265e-06,0
0.074,0,-4.08592725748915e-06,0
0.075,0,-8.68856746944123e-06,0
0.076,0,-8.35980746232985e-06,0
0.077,0,-7.32574949921261e-07,0
0.078,0,1.89750538222488e-06,0
0.079,0,6.48217214461066e-07,0
0.08,0,3.47555362005289e-06,0
0.081,0,3.7385616625087e-06,0
0.082,0,4.19882573874628e-06,0
0.083,0,3.14679356811614e-06,0
0.084,0,4.5933378060592e-06,0
0.085,0,7.22341830129659e-06,0
0.086,0,6.63165018280945e-06,0
0.087,0,-1.192838999815e-06,0
0.088,0,-3.1653991859572e-06,0
0.089,0,-1.78460706036911e-06,0
0.09,0,-3.36265520210588e-06,0
0.091,0,-3.29690319677273e-06,0
0.092,0,-2.96814316936073e-06,0
0.093,0,-3.09964718047481e-06,0
0.094,0,-4.28318327155023e-06,0
0.095,0,-8.29405546075974e-06,0
0.096,0,-7.50503143807213e-06,0
0.097,0,8.45473239746608e-07,0
0.098,0,3.14679356811614e-06,0
0.099,0,1.30573730050066e-06,0
0.1,0,3.21254557840281e-06,0
0.101,0,3.40980160956485e-06,0
0.102,0,3.40980160956485e-06,0
0.103,0,2.48927346801647e-06,0
0.104,0,4.06732171671208e-06,0
0.105,0,7.48642635527542e-06,0
0.106,0,7.35492232818459e-06,0
0.107,0,-5.35318927788714e-07,0
0.108,0,-2.83663915804755e-06,0
0.109,0,-1.71885505384048e-06,0
0.11,0,-4.34893527613794e-06,0
0.111,0,-4.15167926222584e-06,0
0.112,0,-3.95442324786675e-06,0
0.113,0,-2.24487110467323e-06,0
0.114,0,-3.09964718047481e-06,0
0.115,0,-8.35980746232985e-06,0
0.116,0,-7.70228744441001e-06,0
0.117,0,5.16713197854551e-07,0
0.118,0,2.29201743896708e-06,0
0.119,0,5.8246520613276e-07,0
0.12,0,3.01528954769377e-06,0
0.121,0,3.34404959912716e-06,0
0.122,0,3.40980160956485e-06,0
0.123,0,3.34404959912716e-06,0
0.124,0,4.46183378341978e-06,0
0.125,0,6.82890622184915e-06,0
0.126,0,6.10563408093146e-06,0
0.127,0,-1.98186307965575e-06,0
0.128,0,-3.55991121780692e-06,0
0.129,0,-1.98186307965575e-06,0
0.13,0,-3.55991121780692e-06,0
0.131,0,-2.90239116372903e-06,0
0.132,0,-2.96814316936073e-06,0
0.133,0,-1.85035906684787e-06,0
0.134,0,-2.83663915804755e-06,0
0.135,0,-7.37352743360008e-06,0
0.136,0,-7.17627142652169e-06,0
0.137,0,-7.505487439603e-08,0
0.138,0,2.02900940093803e-06,0
0.139,0,5.8246520613276e-07,0
0.14,0,2.55502547780013e-06,0
0.141,0,2.88378552747267e-06,0
0.142,0,3.08104155787979e-06,0
0.143,0,2.02900940093803e-06,0
0.144,0,3.08104155787979e-06,0
0.145,0,6.82890622184915e-06,0
0.146,0,6.43439414422554e-06,0
0.147,0,-1.192838999815e-06,0
0.148,0,-2.90239116372903e-06,0
0.149,0,-1.32434301362085e-06,0
0.15,0,-3.23115119138984e-06,0
0.151,0,-3.36265520210588e-06,0
0.152,0,-3.55991121780692e-06,0
0.153,0,-1.91611107327674e-06,0
0.154,0,-2.44212712291301e-06,0
0.155,0,-7.04476742155581e-06,0
0.156,0,-6.45299939676321e-06,0
0.157,0,1.63449734540111e-06,0
0.158,0,2.42352145828308e-06,0
0.159,0,1.87953157214726e-07,0
0.16,0,1.30573730050066e-06,0
0.161,0,1.56874533632066e-06,0
0.162,0,2.02900940093803e-06,0
0.163,0,1.89750538222488e-06,0
0.164,0,3.7385616625087e-06,0
0.165,0,7.42067434170465e-06,0
0.166,0,7.09191427461138e-06,0
0.167,0,-5.35318927788714e-07,0
0.168,0,-3.09964718047481e-06,0
0.169,0,-1.65310304726196e-06,0
0.17,0,-3.09964718047481e-06,0
0.171,0,-3.09964718047481e-06,0
